Run_ID,Instellation (W/m^2),Spectral_Type,R_Planet (m),M_Planet (kg),P_Surface (Pa),x_CO2,x_H2O,Albedo,Recirculation_Factor,Surface_Temp (K),Status
run_18,2236.241072210287,M5,6371000.0,5.972e+24,93220.28489102544,9.565336992102399e-05,5.578257912900441e-06,0.29688947384773245,0.6666,402.891,Success
run_21,1467.6595500974056,M5,6371000.0,5.972e+24,60628.58702866576,0.008134082679211091,0.0003085710420361545,0.16985168899047207,0.6666,363.956,Success
run_20,2231.792138278444,M5,6371000.0,5.972e+24,421815.6825570071,0.002772046548299789,0.060123111213020074,0.1957817936126945,0.6666,434.035,Success
run_22,1221.8158304915062,M5,6371000.0,5.972e+24,41294.88920780191,0.0032584443211065256,0.04923833374696919,0.2492766764030865,0.6666,348.46,Success
run_23,251.42097490821652,M5,6371000.0,5.972e+24,144594.14098818903,0.15025974960669125,2.975859102329435e-06,0.03713979679961923,0.6666,237.894,Success
run_24,564.9502857842378,M5,6371000.0,5.972e+24,11967.028819508161,0.0013298257419648222,0.003803403995344443,0.37409304618453215,0.6666,285.509,Success
run_25,750.7639206169259,M5,6371000.0,5.972e+24,301966.3794569798,0.513818943328291,8.55608330924177e-05,0.15962428165600137,0.6666,318.171,Success
run_26,1862.3624874380191,M5,6371000.0,5.972e+24,92176.11277309652,7.840874695395291e-05,0.5770762556566034,0.015920120952369086,0.6666,403.129,Success
run_27,2322.283165052668,M5,6371000.0,5.972e+24,106666.8866891272,2.944589360551005e-06,0.0014939503300167574,0.1309709970983035,0.6666,408.03,Success
run_29,2224.1419903818455,M5,6371000.0,5.972e+24,12789.963182910418,4.393025051974151e-05,0.6814249287204286,0.3929205205900621,0.6666,402.674,Success
run_28,205.10494026197136,M5,6371000.0,5.972e+24,165744.93263821743,0.016251889078355817,0.0012472537524004259,0.3779246600507656,0.6666,223.041,Success
run_30,1816.614913644183,M5,6371000.0,5.972e+24,18733.168632978875,0.00017319664822834153,0.012478488013293446,0.1817195384832578,0.6666,382.823,Success
run_31,195.32395228970927,M5,6371000.0,5.972e+24,394197.3666180181,0.000884911299850941,0.002731156517147664,0.11820419005766183,0.6666,224.525,Success
run_33,375.7080438324822,M5,6371000.0,5.972e+24,644164.9792609621,1.4656624120378762e-05,5.864441589476433e-06,0.42402687257358895,0.6666,257.727,Success
run_32,188.23610531875448,M5,6371000.0,5.972e+24,148901.28166074384,0.04873289208532021,0.2016482515083008,0.22158679644475546,0.6666,228.774,Success
run_35,905.1355041467127,M5,6371000.0,5.972e+24,441835.07964511926,4.161592062521618e-06,4.1474198406603234e-06,0.1811827826694711,0.6666,321.524,Success
run_34,1573.386901654829,M5,6371000.0,5.972e+24,87550.28469556072,0.0001601784815229129,0.2986857249596005,0.12423290433859394,0.6666,381.103,Success
run_37,1935.2614403097027,M5,6371000.0,5.972e+24,161901.65602299845,4.8748790311686545e-05,0.0005049461676971391,0.3372861259736973,0.6666,389.059,Success
run_36,1891.4099652858038,M5,6371000.0,5.972e+24,328922.3612985439,0.1231079022558404,4.182233418805941e-06,0.12623378091046059,0.6666,397.565,Success
run_38,2261.407034905496,M5,6371000.0,5.972e+24,135838.98593093673,0.034742260842370996,0.0001417998478923065,0.25486620738216154,0.6666,408.392,Success
run_39,1686.8468669537929,M5,6371000.0,5.972e+24,519843.99475773715,0.041879306615783145,0.005253691667783015,0.23869187276224607,0.6666,392.669,Success
run_40,327.1500692348361,M5,6371000.0,5.972e+24,20926.113484132962,0.0002980361536403576,0.0026515252068473123,0.3729102180972227,0.6666,249.017,Success
run_41,1534.5143949413218,M5,6371000.0,5.972e+24,84573.45312131837,0.024441967299417597,0.000544391987775796,0.3269907711727509,0.6666,368.32,Success
run_43,1649.6130584029206,M5,6371000.0,5.972e+24,13638.510947453862,2.6633171756518605e-05,0.021812683671174393,0.2327299459946875,0.6666,373.454,Success
run_42,1770.955967001854,M5,6371000.0,5.972e+24,607519.2064908054,1.3548371364483756e-06,7.893078705277775e-05,0.017159571811740857,0.6666,382.444,Success
run_44,2702.3662356739346,M5,6371000.0,5.972e+24,146455.3766124712,0.0002298302418070937,0.001029731245854657,0.43796692523571784,0.6666,422.286,Success
run_45,1264.2025012608042,M5,6371000.0,5.972e+24,118681.81782882933,0.012667765103137869,3.950780386854481e-06,0.3390768494642502,0.6666,350.624,Success
run_47,1642.9658572333865,M5,6371000.0,5.972e+24,21878.844040245018,0.0004034754642691915,0.00028243752442421973,0.3261903279449631,0.6666,372.978,Success
run_46,1161.9254660968425,M5,6371000.0,5.972e+24,408728.92938927497,0.0005811718001684146,0.03945582569857346,0.034631730342829965,0.6666,363.142,Success
run_48,1490.3207384526806,M5,6371000.0,5.972e+24,55968.91769058202,1.4270567972742036e-06,6.26454492875124e-06,0.20894118982822552,0.6666,363.878,Success
run_49,237.1855093378327,M5,6371000.0,5.972e+24,103241.22963566009,0.33712108278989705,0.031518543084753964,0.1478398736218591,0.6666,236.867,Success
run_50,806.8430805693363,M5,6371000.0,5.972e+24,35172.60922372299,0.014884416760036242,5.198742617273652e-06,0.2862880103549909,0.6666,312.651,Success
run_51,2266.706877855727,M5,6371000.0,5.972e+24,231091.17514287273,2.9326533302023846e-05,1.3199350026892794e-06,0.16542685519957712,0.6666,404.463,Success
run_52,1851.3670694179684,M5,6371000.0,5.972e+24,453455.3851148107,0.00033041525942180107,0.0012222199815329635,0.11302955516914134,0.6666,391.924,Success
run_53,2588.922286217055,M5,6371000.0,5.972e+24,239481.16305776144,3.385797042152842e-06,0.0007960573488419061,0.2567985732134575,0.6666,419.741,Success
run_55,1652.039997357738,M5,6371000.0,5.972e+24,515466.76976881834,0.307986966654638,0.4601839376216912,0.08593944775632953,0.6666,442.102,Success
run_54,2637.854672369076,M5,6371000.0,5.972e+24,115360.7920490555,0.21734242694307462,0.00035035462698645043,0.3846586466532555,0.6666,425.455,Success
run_56,2647.4961817230173,M5,6371000.0,5.972e+24,247965.78377335228,0.00029441798627382064,0.005970705014969253,0.4454045464952239,0.6666,422.829,Success
run_57,519.983200269025,M5,6371000.0,5.972e+24,27660.43819582611,0.4816203709108921,8.718821192142808e-05,0.18987897819606797,0.6666,282.381,Success
run_58,2412.0098119002296,M5,6371000.0,5.972e+24,570257.8511406453,0.17393013638023538,0.6585307438247681,0.36883833201863914,0.6666,484.0,Success
run_59,957.8741460531544,M5,6371000.0,5.972e+24,387992.03679438523,0.02262694879429431,1.031656405177879e-05,0.29734615382399215,0.6666,331.381,Success
run_60,1268.0551226019534,M5,6371000.0,5.972e+24,627106.4365915235,0.1004448648135297,0.11556088029125071,0.2670933501820934,0.6666,392.048,Success
run_61,158.17584779821738,M5,6371000.0,5.972e+24,902592.9409637837,0.001733864180353586,0.045631800506211816,0.48542134765752054,0.6666,222.648,Success
run_63,1914.9405043659608,M5,6371000.0,5.972e+24,25903.429262078702,0.0024453738572674404,0.0075345323719951925,0.1489543613200438,0.6666,388.488,Success
run_62,685.7437185055776,M5,6371000.0,5.972e+24,132008.87669941818,0.37374591894652587,9.769760023610242e-05,0.16614062366261775,0.6666,307.045,Success
run_65,316.9127857105233,M5,6371000.0,5.972e+24,540121.3988474498,1.7541671781028436e-05,0.17971046494412116,0.41642838729990056,0.6666,262.36,Success
run_64,1350.3017600852293,M5,6371000.0,5.972e+24,40996.31344997208,0.008965370718511096,0.00031211656339453754,0.12480313727191841,0.6666,356.187,Success
run_66,180.97680979704876,M5,6371000.0,5.972e+24,13875.36322118137,0.10488161823602478,0.0011951169285340302,0.2630435944917451,0.6666,215.242,Success
run_67,178.80146628363408,M5,6371000.0,5.972e+24,544425.5179928705,1.8561498062890187e-05,0.0009393458845648963,0.2556962274463618,0.6666,216.797,Success
run_68,1960.9553576392782,M5,6371000.0,5.972e+24,43864.46042255957,1.944231377545672e-06,0.0001690992648536792,0.12289117639247735,0.6666,389.896,Success
run_69,2098.5245752088567,M5,6371000.0,5.972e+24,65263.61402345497,3.720401008230826e-06,3.500512760827005e-05,0.02283293523810665,0.6666,396.579,Success
run_71,2061.6854256405786,M5,6371000.0,5.972e+24,68363.35491144568,5.150482708556609e-06,0.00021925317936218104,0.4165813938004172,0.6666,394.608,Success
run_70,1997.857856347762,M5,6371000.0,5.972e+24,427454.1192273882,0.0007214622173239381,0.004241383809522639,0.4991277537413238,0.6666,394.302,Success
run_73,1218.9557521431304,M5,6371000.0,5.972e+24,47531.231090855435,1.1874021452322817e-06,0.00023163312650903157,0.48920687644827426,0.6666,345.89,Success
run_72,605.9112598622085,M5,6371000.0,5.972e+24,18837.00693942969,0.0010067494774666122,0.011614294026001486,0.10428263570814897,0.6666,291.083,Success
run_75,2527.3348879118953,M5,6371000.0,5.972e+24,537651.1732406256,1.0644057324279555e-06,0.10884639034131491,0.10034045092163875,0.6666,452.597,Success
run_74,903.360748948029,M5,6371000.0,5.972e+24,26629.616241120897,0.008587995451571826,0.10645812966549309,0.4752581058248283,0.6666,320.426,Success
run_76,972.0172678380789,M5,6371000.0,5.972e+24,334883.38502784044,3.889762696660447e-06,3.947345872870807e-05,0.23841560619773866,0.6666,327.464,Success
run_77,1889.6995143791814,M5,6371000.0,5.972e+24,568599.8250097358,0.0621447643046304,0.0008185999483813318,0.19918330777359117,0.6666,401.332,Success
run_78,2347.4801698150777,M5,6371000.0,5.972e+24,177628.30064255625,0.0010280314749608402,0.0008950317038070752,0.42076276562358567,0.6666,408.041,Success
run_79,2115.3462905749334,M5,6371000.0,5.972e+24,180719.8368313656,2.1417201130074515e-06,4.9433609991927615e-05,0.37309789609784927,0.6666,397.24,Success
run_80,328.0455368294839,M5,6371000.0,5.972e+24,791942.3861462031,0.031171295361866327,7.719624373898415e-05,0.31226142142769936,0.6666,255.84,Success
run_81,1293.2512130433297,M5,6371000.0,5.972e+24,24611.662467374746,0.0003155496981896552,0.14457449098362235,0.20848778159766673,0.6666,353.102,Success
run_83,2558.8623376919663,M5,6371000.0,5.972e+24,295374.8984930424,9.548986670687048e-06,0.7656322119195949,0.20203607527668757,0.6666,458.092,Success
run_82,515.9688099634136,M5,6371000.0,5.972e+24,204603.95870154697,5.427512992637064e-06,0.0012746276670395,0.2454816915046091,0.6666,280.249,Success
run_84,1197.9152331840082,M5,6371000.0,5.972e+24,17690.417741961544,0.005111285083369195,4.840620492597053e-06,0.3451685686400485,0.6666,344.654,Success
run_85,1070.6776403674398,M5,6371000.0,5.972e+24,60947.92594539322,0.0017962510572055402,8.680931894404678e-06,0.2735236260768462,0.6666,335.388,Success
run_86,2038.26572460205,M5,6371000.0,5.972e+24,27075.82981302168,0.02508441697100826,0.004421841715564431,0.20326615267029394,0.6666,395.07,Success
run_87,2517.9763502566498,M5,6371000.0,5.972e+24,42827.04765807394,0.31341550562550224,0.008946670372060353,0.2247451920033734,0.6666,420.411,Success
run_89,1100.237669262948,M5,6371000.0,5.972e+24,45741.85650216294,9.854086043345101e-05,1.0226371022681824e-06,0.3051386391467252,0.6666,337.31,Success
run_88,1526.802931067202,M5,6371000.0,5.972e+24,25094.989773548376,0.000991689990587609,2.2760067505680775e-06,0.06553960883214052,0.6666,366.349,Success
run_91,993.9306772919745,M5,6371000.0,5.972e+24,20260.01061827604,3.6942479200046366e-06,4.958923061285365e-06,0.09162169956309542,0.6666,328.811,Success
run_90,2157.02765406357,M5,6371000.0,5.972e+24,20635.863430389127,3.889699468419512e-05,0.011109717283046428,0.44186036169746246,0.6666,398.983,Success
run_92,240.4440904211326,M5,6371000.0,5.972e+24,28702.692187937155,3.255808528427832e-05,0.026887959298053033,0.14294396912038854,0.6666,231.426,Success
run_93,2085.687910684543,M5,6371000.0,5.972e+24,334041.27515370265,0.006331788591284871,0.34129905299216834,0.4370190639882841,0.6666,430.455,Success
run_94,1023.1190024016116,M5,6371000.0,5.972e+24,145253.148697764,0.005420885742220714,0.0022262169739117993,0.25053179297001205,0.6666,333.767,Success
run_95,1012.756160721975,M5,6371000.0,5.972e+24,952745.1155058892,0.40154562705080377,0.07331486140756772,0.36539906266593397,0.6666,373.986,Success
run_96,2446.1939427427064,M5,6371000.0,5.972e+24,50589.271936671976,2.5570691246418768e-06,1.3011504510951227e-06,0.2125324223370517,0.6666,411.839,Success
run_97,203.0755280910364,M5,6371000.0,5.972e+24,136944.46238461227,0.05091294559721942,4.516026736289317e-06,0.36607794072007327,0.6666,223.228,Success
run_98,1258.2171428339968,M5,6371000.0,5.972e+24,140892.06635756462,0.007004174272119152,0.7946811273128218,0.36284593519671443,0.6666,368.753,Success
run_99,1730.640745536638,M5,6371000.0,5.972e+24,159166.56296824192,0.035535334982517076,0.0004877929368278921,0.4542501521262352,0.6666,379.56,Success
run_100,174.4357504096372,M5,6371000.0,5.972e+24,730692.2508795345,0.030563554616762478,2.1210149061148998e-06,0.12933989438329233,0.6666,218.22,Success
run_101,761.2238101841663,M5,6371000.0,5.972e+24,353286.3725992873,2.8177544165119753e-06,0.016953398365211772,0.3986371780746768,0.6666,313.901,Success
run_102,1019.7404672535226,M5,6371000.0,5.972e+24,217987.526298264,6.559642758454455e-05,0.002077802099224167,0.04150498903871434,0.6666,334.724,Success
run_103,2312.613424778322,M5,6371000.0,5.972e+24,17556.434655549667,0.002939777736689267,0.21478023952811887,0.1569486948269046,0.6666,408.641,Success
run_104,1515.9782336510607,M5,6371000.0,5.972e+24,22493.210788488563,0.00020839905833524533,2.354220944991953e-06,0.08481213068761331,0.6666,365.517,Success
run_105,1486.0459701277418,M5,6371000.0,5.972e+24,48318.12008349624,8.268498075645851e-06,0.0008494949256934624,0.39529875594708397,0.6666,363.604,Success
run_107,2384.2031848915635,M5,6371000.0,5.972e+24,167639.29573659133,2.027465587999401e-05,1.6295857843110097e-05,0.32391856404903857,0.6666,409.407,Success
run_106,1394.3945673448104,M5,6371000.0,5.972e+24,46619.072337620295,0.06730585690926179,0.026693932120506424,0.4087772785188237,0.6666,358.889,Success
run_109,580.2552702856779,M5,6371000.0,5.972e+24,173289.99699829414,0.6895998156907169,0.0010717326244074244,0.042015147783512646,0.6666,298.2,Success
run_108,1086.5101569586263,M5,6371000.0,5.972e+24,52821.80961512691,0.425094620668479,0.7139307876983972,0.45053476528642755,0.6666,343.977,Success
run_111,2228.7287662725853,M5,6371000.0,5.972e+24,72250.29754382123,0.01353977091673555,0.0014373814959079147,0.4735742365158951,0.6666,402.109,Success
run_110,1214.6927010125123,M5,6371000.0,5.972e+24,150817.48862534866,0.00019831630763760674,0.020356007895655587,0.056506563037636494,0.6666,352.971,Success
run_112,2310.4073628590213,M5,6371000.0,5.972e+24,983611.6637062326,3.10602562413142e-06,6.999384001931601e-05,0.1481040446255952,0.6666,409.677,Success
run_113,829.1234442070422,M5,6371000.0,5.972e+24,74877.26488747486,0.445104273483031,0.06602717417547802,0.13204388830191818,0.6666,323.969,Success
run_114,668.8515043130667,M5,6371000.0,5.972e+24,867230.0072427378,0.054145033185566176,0.013958263200472398,0.45242749931623283,0.6666,315.267,Success
run_115,2315.958499049746,M5,6371000.0,5.972e+24,50455.308455268576,0.00016700155932757642,0.18853017505418204,0.014194654707557548,0.6666,414.34,Success
run_116,2688.0300934088714,M5,6371000.0,5.972e+24,307775.21531102573,6.10200183085752e-06,0.03269265368065962,0.02804380718985228,0.6666,441.355,Success
run_117,2579.0307930593676,M5,6371000.0,5.972e+24,18406.220682925134,0.006642186739847719,0.009998189052898943,0.0724396191665747,0.6666,418.778,Success
run_118,1195.0371124225026,M5,6371000.0,5.972e+24,113639.22495809123,1.9855788917130336e-05,0.00046050900439313804,0.2838441714115139,0.6666,344.746,Success
run_119,1928.8160861771016,M5,6371000.0,5.972e+24,523773.4875628717,0.12890254314909816,1.808016955493602e-06,0.2371881720633688,0.6666,400.677,Success
run_120,275.6792444057637,M5,6371000.0,5.972e+24,58607.66128558774,3.6497229161540233e-06,3.0148522182365138e-05,0.27790291689121327,0.6666,238.645,Success
run_121,1981.1892183560872,M5,6371000.0,5.972e+24,32696.213137597384,0.01300495514093243,1.1786142428877731e-06,0.08379313154840365,0.6666,392.01,Success
run_123,1097.4803019489163,M5,6371000.0,5.972e+24,99162.37169761359,5.189320045354019e-05,1.0973850000043568e-05,0.3099048062479596,0.6666,337.158,Success
run_122,2499.7478730874086,M5,6371000.0,5.972e+24,532402.752956954,0.00011669614319117095,0.011767986912867468,0.04059295856830068,0.6666,436.612,Success
run_125,2414.530091928023,M5,6371000.0,5.972e+24,965560.4066907911,6.243291392462086e-06,2.572173273577767e-06,0.46258250752810587,0.6666,410.241,Success
run_124,1746.5702171610483,M5,6371000.0,5.972e+24,129926.91333584857,0.028573084648145623,5.977739923204696e-05,0.017871138045721414,0.6666,383.928,Success
run_126,2416.636360834167,M5,6371000.0,5.972e+24,219610.4341486453,0.02338550326260191,0.002919199347290123,0.46836014845884016,0.6666,413.156,Success
run_127,940.3712424748717,M5,6371000.0,5.972e+24,63651.31101617784,0.0406339306142283,0.6651563740204836,0.26220157544000916,0.6666,335.964,Success
run_128,1758.0104296534728,M5,6371000.0,5.972e+24,507016.81817298505,5.3079853205666055e-05,0.0019251841752086546,0.30385700235625507,0.6666,385.227,Success
run_129,946.8627196830331,M5,6371000.0,5.972e+24,244968.12590420115,0.00024790957802025524,0.030985359969781356,0.2525138522842899,0.6666,334.067,Success
run_131,779.3131171966563,M5,6371000.0,5.972e+24,175363.38631228262,0.0006243039122646311,3.1963109067287488e-06,0.2756831928283124,0.6666,309.971,Success
run_130,1798.3378557613282,M5,6371000.0,5.972e+24,12038.08393079969,0.5623262050874533,1.374992841891953e-06,0.05131485108919578,0.6666,384.171,Success
run_132,2208.0890109703264,M5,6371000.0,5.972e+24,806695.2980153811,0.03367641236686491,0.27219922092823096,0.3615969878206142,0.6666,466.848,Success
run_133,1096.6480385856835,M5,6371000.0,5.972e+24,24487.115333579062,0.017938236383315258,0.013503306440285755,0.3820210397635734,0.6666,337.245,Success
run_134,1737.6728123459866,M5,6371000.0,5.972e+24,31026.59582994291,0.0036367858392032655,0.2874411569490487,0.37739826158556683,0.6666,380.53,Success
run_135,138.66809185056832,M5,6371000.0,5.972e+24,79232.62798516818,0.0005275399524554728,0.005512244065617294,0.1405184977488797,0.6666,202.368,Success
run_136,2591.7473181668142,M5,6371000.0,5.972e+24,14199.689980651925,0.024882620107342313,0.5197768688602877,0.12748818907232992,0.6666,421.873,Success
run_137,1148.8295696290606,M5,6371000.0,5.972e+24,69056.73697264872,0.0002723885700551811,0.4316946823789683,0.257717725231735,0.6666,349.688,Success
run_138,2202.683727571588,M5,6371000.0,5.972e+24,92779.25163032248,3.788013970734891e-06,0.09245119091761038,0.36746796898815565,0.6666,406.634,Success
run_139,528.525248190174,M5,6371000.0,5.972e+24,127992.69061004651,0.0002467784948099851,0.00027554881289125667,0.1766052575426331,0.6666,281.495,Success
run_140,1293.894987971496,M5,6371000.0,5.972e+24,32589.241805155383,0.0033381128357500437,0.00035785750246429283,0.3784370309861234,0.6666,351.388,Success
run_141,603.5881384403003,M5,6371000.0,5.972e+24,60278.61966843896,6.429299098894644e-06,2.3238584302333067e-05,0.1438390665388043,0.6666,290.337,Success
run_142,1243.002467850258,M5,6371000.0,5.972e+24,16674.409384110542,0.0076371595119658344,0.1468068863909768,0.07378375036510695,0.6666,349.855,Success
run_143,1168.0918016811156,M5,6371000.0,5.972e+24,82012.26653542671,2.76940995283797e-06,0.00011236708257705078,0.35986309755405915,0.6666,342.379,Success
run_144,625.0401374800811,M5,6371000.0,5.972e+24,13237.373200906231,0.573606162398316,0.6159420694263078,0.2011699245689065,0.6666,295.837,Success
run_145,977.9515270510616,M5,6371000.0,5.972e+24,39579.76022965545,1.1196762119090932e-06,0.0039199946155948975,0.3972676135799421,0.6666,327.394,Success
run_146,335.13030023259967,M5,6371000.0,5.972e+24,117085.17688490637,0.03317514712816423,0.21857495319850778,0.22917737768226637,0.6666,261.456,Success
run_147,263.42710384048627,M5,6371000.0,5.972e+24,27522.736338254024,0.06077594481699974,1.6585295730177147e-06,0.10878066685294492,0.6666,236.926,Success
run_148,2229.4260405991868,M5,6371000.0,5.972e+24,436606.03870932764,1.1781366548501595e-06,0.0011389072003515498,0.2590660872027713,0.6666,406.76,Success
run_149,1923.613277067716,M5,6371000.0,5.972e+24,139857.50591429172,8.671022958463483e-06,5.127394848498708e-06,0.30137582379841477,0.6666,387.903,Success
run_150,1720.14063952535,M5,6371000.0,5.972e+24,317236.0451263535,3.935122115366481e-06,0.003284440592762997,0.43235517159703596,0.6666,379.425,Success
run_151,2452.367060466639,M5,6371000.0,5.972e+24,314064.98899740743,5.5440379395904365e-06,4.194789289866998e-05,0.3569408222339781,0.6666,412.41,Success
run_152,1678.9264060746507,M5,6371000.0,5.972e+24,374672.2717666872,0.9947944886967525,0.0005354827546290281,0.28132607299282986,0.6666,391.465,Success
run_153,651.7801840243511,M5,6371000.0,5.972e+24,23918.87793479048,7.575614886822196e-06,2.6519190412899096e-05,0.4137146285440222,0.6666,295.87,Success
run_154,1838.6956263081997,M5,6371000.0,5.972e+24,205171.46637287812,1.1913119607844866e-05,0.0003370813517256674,0.21852685076063022,0.6666,384.669,Success
run_155,767.2923638939315,M5,6371000.0,5.972e+24,55565.60313684909,0.0001357345495244543,0.0015828832615771365,0.04943319729226846,0.6666,309.01,Success
run_156,1785.5913332680425,M5,6371000.0,5.972e+24,642261.8150482106,0.0008113098891831468,3.74179259875713e-06,0.1647805535542089,0.6666,384.356,Success
run_157,2325.26303646321,M5,6371000.0,5.972e+24,17196.885794088073,0.08393302090279303,0.05474516921486984,0.09418772761475927,0.6666,409.677,Success
run_158,396.97223440983305,M5,6371000.0,5.972e+24,376562.4252751185,0.00023898057730675418,1.4872327442245003e-05,0.2725206474836746,0.6666,262.104,Success
run_159,913.6854468132536,M5,6371000.0,5.972e+24,198036.8099078811,0.14620826621960048,0.004757433867095716,0.21969249450933062,0.6666,331.122,Success
run_160,1153.2990039067843,M5,6371000.0,5.972e+24,117617.96967316185,0.00015746061426723089,0.03711492410394168,0.08143419450735945,0.6666,348.109,Success
run_161,1477.1943423365865,M5,6371000.0,5.972e+24,22674.234700384728,1.661749476446353e-06,0.0008429322887503465,0.34840445972699924,0.6666,363.091,Success
run_163,1552.0532024669642,M5,6371000.0,5.972e+24,252703.68895258984,1.8194960879044296e-06,0.49140707157883634,0.41291390360610397,0.6666,390.317,Success
run_162,513.3037632211756,M5,6371000.0,5.972e+24,30577.962002690114,0.16561845113286353,0.171537406687633,0.2954141496476543,0.6666,281.367,Success
run_164,799.1544167748319,M5,6371000.0,5.972e+24,185923.9261596167,2.4240349777320824e-05,2.449305804226273e-06,0.11885133764570363,0.6666,311.596,Success
run_165,2555.569876575665,M5,6371000.0,5.972e+24,51507.82272317463,0.0030442266306508945,0.0006816054901003561,0.244970701945084,0.6666,417.476,Success
run_166,1968.9868045746814,M5,6371000.0,5.972e+24,11745.7628924533,2.0903887942728184e-06,0.08375422341240468,0.21579902272210708,0.6666,390.511,Success
run_167,340.4021205555872,M5,6371000.0,5.972e+24,41326.45102037528,0.003135266395860738,4.086196444425455e-06,0.4079077192906248,0.6666,251.633,Success
run_169,2685.1644517549926,M5,6371000.0,5.972e+24,998104.7346576692,0.00218784849174367,6.954156271517843e-06,0.2640555043572388,0.6666,428.261,Success
run_168,319.81804611008886,M5,6371000.0,5.972e+24,762304.164346392,4.21553357428506e-06,0.011963767755774747,0.3375182067462576,0.6666,257.171,Success
run_170,1906.124809662852,M5,6371000.0,5.972e+24,34139.24875626432,0.006246209572002689,1.2790214144680962e-05,0.12651709234196457,0.6666,387.866,Success
run_171,790.6952640651824,M5,6371000.0,5.972e+24,20082.339185533645,0.0006074747744653096,0.0016593600951888049,0.3855431306346996,0.6666,310.554,Success
run_173,1548.0820788819412,M5,6371000.0,5.972e+24,10611.794894190421,1.9700483896376146e-05,0.00024760076447262084,0.34416042176731554,0.6666,367.381,Success
run_172,1877.495239394852,M5,6371000.0,5.972e+24,86960.0671510878,0.00405026481147069,0.005054028451567331,0.29063528393703075,0.6666,387.534,Success
run_174,1380.5461441202476,M5,6371000.0,5.972e+24,118547.78423946479,0.003940418564965925,0.0004254905191404087,0.21488697719100064,0.6666,358.777,Success
run_175,2054.7162688799763,M5,6371000.0,5.972e+24,152354.78747462065,0.027498521670766257,0.0005497145161168493,0.020715399960192386,0.6666,401.175,Success
run_176,2067.949002290996,M5,6371000.0,5.972e+24,17814.75601471333,0.0029913439081943765,0.22591420344068852,0.1361567298749185,0.6666,397.544,Success
run_177,156.47034658939953,M5,6371000.0,5.972e+24,106499.38275346164,0.0035256433615130796,0.1384549402966581,0.1135533181438671,0.6666,215.109,Success
